# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00111889			0.0156259			0			0.0260208			-0.0011378			0.999661			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0115341			0.00616998			0			-0.00940413			0.00254966			0.999953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0334899			-0.0233315			0			0.00131233			0.0167287			0.999859			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00690426			0.0127752			0			-0.00618345			0.00230522			0.999978			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0334641			0.0334635			0			-0.000114615			-0.000133773			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0128652			0.00350137			0			0.00579257			-0.00309915			0.999978			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0128004			0.0087549			0			0.00248235			-0.00032679			0.999997			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0447914			0.02685			0			-0.000408624			-1.59786e-05			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00667204			-0.00445898			0			-0.015397			-0.028884			0.999464			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00610764			-0.00640957			0			0.000413004			0.00065151			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0247247			0.0423497			0			-0.00152988			-0.0106944			0.999942			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0169394			-0.0010908			0			0.0152329			-0.00248051			0.999881			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0304257			-0.00748274			0			0.0213935			-0.00107127			0.999771			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00290677			0.0166132			0			0.005103			0.00242679			0.999984			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00313206			0.0156447			0			-1.97684e-05			-0.0115757			0.999933			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00799401			-0.0133279			0			0.00708687			-0.0107888			0.999917			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0284678			0.00341919			0			-0.0239633			-0.031608			0.999213			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0367414			-0.015615			0			-0.0152748			0.000596541			0.999883			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0145818			0.0259433			0			-0.00243387			-0.00195058			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00815696			0.0194819			0			-0.0097972			-0.00116701			0.999951			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0265046			-0.025972			0			0.0172714			-0.0130094			0.999766			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0404033			-0.00367854			0			0.00515732			-0.0071803			0.999961			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0150618			0.00760382			0			0.00105631			-0.0153695			0.999881			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0238781			-0.000319234			0			0.0121574			-0.0127397			0.999845			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.010979			-0.0285075			0			0.0154386			-0.00297738			0.999876			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0175529			0.0250155			0			-0.0114627			-0.0142692			0.999832			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
1.68777e-06			0.0212478			0			0.0159021			-0.0221617			0.999628			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00651261			-0.0183368			0			-0.0273104			-0.00141949			0.999626			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00144276			-0.0168302			0			-0.0135405			-0.0111778			0.999846			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0069207			-0.0336268			0			0.00115419			0.00121438			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0136768			0.0109562			0			-0.00844374			-0.00814081			0.999931			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00160751			-0.00292739			0			0.00072392			0.010716			0.999942			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0117654			0.00368685			0			0.00545112			-0.00495629			0.999973			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00680195			-0.0046548			0			0.0189583			0.0374877			0.999117			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0154547			-0.00585844			0			-0.0119129			-0.00905217			0.999888			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0315856			-0.00298374			0			0.0371803			0.0125199			0.99923			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000243972			0.00897068			0			0.00278612			0.00887185			0.999957			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00868223			0.0212181			0			-0.00616588			-0.015557			0.99986			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0631802			0.00906854			0			-0.00230323			0.00409926			0.999989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00525606			0.0574055			0			0.00203023			-0.00193975			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00866935			0.00115579			0			-0.0212462			-0.0146088			0.999668			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0143051			-0.029461			0			-0.00325408			-0.00296273			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0104948			-0.0385987			0			0.00198534			0.00978762			0.99995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00256684			-0.0186595			0			-0.00193758			0.00479869			0.999987			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0130629			-0.0246996			0			-0.0234008			-0.00548906			0.999711			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00550237			-0.012814			0			-0.00150276			-0.00519621			0.999985			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0346375			0.00306328			0			0.0151625			-0.000364803			0.999885			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00574906			0.030665			0			-0.0145967			-0.00442338			0.999884			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00575363			0.0121591			0			-0.00219432			0.00164764			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00881025			-0.011912			0			0.0256137			0.00960633			0.999626			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0140707			-0.0257461			0			0.000831446			0.00697307			0.999975			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00349945			0.00613312			0			0.0246409			-0.00635975			0.999676			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0235316			0.00482812			0			0.0207678			0.000122212			0.999784			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00545232			0.00904419			0			0.00918996			-0.000290797			0.999958			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0235326			0.0146009			0			0.00248185			0.00485561			0.999985			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0281898			0.0265618			0			-0.000541148			0.00309916			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0303934			-0.0249872			0			0.00250878			-0.0106773			0.99994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0118182			0.00486039			0			-0.00259591			0.00199008			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00219165			0.0337135			0			0.0140982			-0.013427			0.99981			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0224787			0.0256105			0			0.000567308			0.000345441			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00388206			-0.0015544			0			0.0204137			-0.0136792			0.999698			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0130898			-0.0169267			0			0.00716408			-0.00444775			0.999964			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00655185			-0.000793519			0			0.0532096			0.0212583			0.998357			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0154843			-0.0100848			0			0.0119133			-0.0267016			0.999572			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0102067			0.0199353			0			-0.00288809			-0.00723689			0.99997			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0330423			-0.0237787			0			0.00788931			0.00487927			0.999957			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00313922			0.0309636			0			0.0119364			0.00451857			0.999919			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0217263			0.0035625			0			0.022879			0.0175167			0.999585			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00307676			0.00266506			0			0.00220017			-0.0324789			0.99947			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0123415			0.00484862			0			0.00919648			-0.00633547			0.999938			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0185924			0.0362759			0			-0.0224816			0.0059888			0.999729			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0117663			0.0205458			0			0.00505019			0.0123857			0.999911			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000728468			0.00176205			0			0.00159054			-0.00395392			0.999991			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0194748			-0.0119995			0			-0.000362388			0.0141445			0.9999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0517133			0.00260514			0			0.0107043			-0.00019222			0.999943			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00205293			0.0375638			0			-0.0163101			0.0472922			0.998748			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000702052			-0.00483073			0			0.00508792			-0.0121998			0.999913			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0354808			0.0115008			0			0.0112266			-0.0268184			0.999577			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.021376			0.0140423			0			0.00953001			0.0113082			0.999891			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0241202			0.0027362			0			0.00609252			0.000872572			0.999981			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0267075			0.0142963			0			0.0191226			-0.00898872			0.999777			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0102167			0.00021414			0			0.0080131			0.00154985			0.999967			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.022689			0.000582875			0			0.00089407			-0.00322817			0.999994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0160635			-0.011761			0			-0.0164114			-0.00855773			0.999829			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0159177			0.016128			0			-0.0156549			0.000847344			0.999877			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000866653			0.0151136			0			-0.00441746			0.00325185			0.999985			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00324901			-0.0109966			0			-0.00424934			-0.00195113			0.999989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00901318			0.00661725			0			-0.00963791			0.00742876			0.999926			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0181459			-0.0107753			0			-0.00346708			-0.00124847			0.999993			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0269846			0.00876612			0			-0.00425676			-0.00464209			0.99998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0123487			-0.0196126			0			-0.0062293			0.0129773			0.999896			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0046079			0.0338028			0			0.0129287			0.0342738			0.999329			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.045951			0.0119893			0			-0.000819389			-0.0027649			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00212398			-0.00312729			0			-0.00891734			0.0102804			0.999907			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00832027			-0.0207653			0			0.0177704			-0.00967371			0.999795			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0275296			0.0156813			0			0.00231548			0.000445173			0.999997			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0329317			-0.00685833			0			0.000737902			-0.00409999			0.999991			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00224072			-0.0176553			0			8.92569e-05			-0.0112535			0.999937			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0147129			0.00523224			0			-0.0145968			0.00442706			0.999884			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0222056			0.0448371			0			0.0098708			-0.000177589			0.999951			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0042199			-0.0121995			0			0.00549015			-0.00351597			0.999979			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0221974			-0.011239			0			0.00687363			0.00959506			0.99993			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00716634			0.0154587			0			-0.0255119			0.00948235			0.99963			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0043807			-0.01415			0			-0.0279139			0.00684503			0.999587			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0109054			-0.00307065			0			0.00681896			-0.00310316			0.999972			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0100326			-0.0190514			0			-0.0138732			0.00604853			0.999885			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00892529			0.0357524			0			0.00464226			-0.0121441			0.999915			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00318033			-0.0559943			0			-0.0145407			-0.00083838			0.999894			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0151986			0.00420903			0			-0.0039388			0.00107483			0.999992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00644193			-0.00344274			0			-0.0163345			-0.00168419			0.999865			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000394541			-0.0304222			0			0.00257005			0.00851816			0.99996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000867036			0.0186394			0			-0.0193363			-0.0365319			0.999145			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0158432			0.0121964			0			0.0106533			0.00675198			0.99992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0258377			0.0102169			0			0.00599543			0.00137889			0.999981			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0150345			0.00255039			0			-0.0039168			0.000385512			0.999992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0175375			-0.0363141			0			-0.00173345			-0.000609658			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.01003			-0.00544627			0			-0.00424119			-0.0122863			0.999916			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
